currTime,s1,s2,s3,s4,s,AccX,AccY,AccZ,GyroX,GyroY,GyroZ,GRF
66718,751.26,760.24,759.46,764.93,758.97,263.18,-988.28,509.28,-45.36,-6.45,-172.26,-59.54
66754,751.27,759.17,757.64,761.57,757.41,360.35,-1041.99,493.16,-47.61,-19.69,-174.03,-35.81
66789,751.22,757.82,755.81,757.48,755.58,433.11,-1005.86,450.20,-55.08,-24.95,-173.56,-64.81
66825,751.20,756.17,754.23,753.49,753.77,446.29,-1305.66,488.28,-68.11,-27.27,-182.22,-154.36
66860,751.13,755.03,751.92,751.14,752.31,305.18,-964.84,378.42,-31.88,-35.72,-197.94,-122.78
66895,750.98,754.14,750.34,749.71,751.29,206.05,-898.93,266.60,-18.32,-22.60,-240.42,-18.17
66931,750.77,753.40,749.86,749.32,750.84,-124.02,-331.54,84.96,15.01,-41.66,-250.14,-6.16
66966,751.40,753.08,749.78,749.22,750.87,503.91,-481.45,-44.92,30.84,-41.66,-126.03,-4.17
67002,751.39,752.87,749.73,749.12,750.78,562.01,-639.65,49.80,33.71,-1.66,87.60,-3.19
67037,751.22,752.83,749.79,748.99,750.70,631.84,-597.17,98.63,92.32,32.95,249.80,-5.58
67072,751.04,752.77,749.76,748.99,750.64,562.01,-427.25,44.43,92.34,56.47,250.13,-4.68
67108,750.77,752.82,749.72,748.95,750.57,296.87,-626.46,228.52,5.40,56.76,238.02,-4.05
67143,750.73,752.75,749.68,748.92,750.52,248.05,-924.32,129.39,7.98,53.73,176.65,-3.14
67179,750.73,752.75,749.59,748.84,750.48,229.98,-706.54,227.54,19.33,57.81,170.62,-1.27
67214,750.67,752.75,749.64,748.87,750.48,140.14,-997.56,279.79,-5.89,64.07,163.47,-2.37
67249,750.63,752.65,749.69,748.87,750.46,171.87,-1030.27,311.52,-1.13,66.98,176.46,-3.54
67285,750.67,752.71,749.67,748.84,750.48,143.55,-1127.44,373.54,-29.95,67.49,190.41,-3.38
67320,750.65,752.78,749.65,748.89,750.49,151.86,-1151.37,500.98,-23.02,65.99,167.04,-2.60
67355,750.66,752.82,749.67,748.85,750.50,119.63,-1275.39,585.94,-32.79,74.44,151.21,-3.35
67391,750.68,752.77,749.70,748.92,750.52,115.72,-1278.32,550.29,-13.08,80.73,152.24,-3.58
67432,750.67,752.74,749.61,748.85,750.47,166.99,-1216.31,486.82,-25.44,80.76,129.99,-1.66
67467,750.60,752.75,749.63,748.95,750.48,189.94,-1233.40,431.64,-23.51,58.85,90.31,-1.42
67502,750.60,752.81,749.73,748.97,750.53,293.95,-1066.41,400.88,-46.53,31.35,68.35,-4.00
67540,750.52,752.96,749.72,748.96,750.54,135.25,-960.94,358.89,-23.29,18.99,64.43,-4.23
67575,750.57,753.03,749.77,749.03,750.60,36.62,-898.44,271.97,-4.98,-6.28,28.03,-5.12
67610,750.72,753.07,749.63,749.01,750.61,5.37,-1076.66,502.93,-53.43,-8.81,-5.73,-1.39
67645,751.60,753.11,749.66,749.15,750.88,86.91,-1053.22,455.57,20.40,-31.47,-41.81,-1.39
67681,755.57,753.06,749.61,749.24,751.87,21.00,-607.42,527.34,65.82,-80.03,-90.92,0.22
67718,764.51,753.08,749.70,749.32,754.15,-347.66,-1003.42,17.58,-72.75,-100.09,-112.76,-1.70
67753,773.91,753.33,749.81,749.21,756.56,66.41,-1395.51,524.41,70.07,-16.69,-121.29,-3.41
67789,783.15,753.72,749.90,749.18,758.99,-41.99,-1421.88,85.94,-19.48,9.47,-98.58,-4.09
67824,797.37,755.24,749.93,749.28,762.95,-60.55,-646.97,649.90,160.61,-30.48,-81.05,-17.35
67859,813.56,758.68,750.25,749.16,767.91,267.09,-963.38,549.80,105.73,-12.77,-23.88,-88.80
67895,819.98,760.52,750.91,750.05,770.36,-60.06,-977.05,292.97,4.50,-9.10,-5.84,-247.81
67936,824.41,762.30,751.32,751.49,772.38,-41.02,-890.62,466.31,-6.92,2.98,1.27,-276.86
67971,825.54,763.76,752.01,753.60,773.73,-82.03,-924.80,443.85,-2.55,-2.13,-2.05,-303.23
68006,825.36,764.13,753.00,756.26,774.69,-62.50,-905.27,453.12,24.66,-4.24,1.65,-329.67
68041,826.70,765.35,753.71,758.84,776.15,-60.06,-861.82,565.43,4.32,-0.02,-0.40,-366.86
68077,824.84,769.87,753.82,761.65,777.55,-55.18,-871.09,509.77,-8.48,2.68,-0.79,-410.62
68112,821.26,778.00,753.73,762.02,778.75,-63.48,-900.88,484.37,-4.41,9.37,-2.80,-501.32
68147,815.71,789.80,754.13,761.18,780.21,-87.40,-913.09,482.42,-35.37,12.82,-5.83,-573.36
68182,802.59,800.94,755.06,762.33,780.23,-79.59,-940.43,390.62,-11.54,2.66,-4.13,-639.12
68217,791.01,808.20,755.89,763.85,779.73,-65.43,-906.74,437.99,-4.35,3.86,-3.19,-697.98
68253,782.16,813.81,756.46,765.14,779.39,-49.80,-907.23,434.57,-15.85,3.50,-6.19,-746.83
68288,774.76,817.74,757.00,767.09,779.15,-71.78,-939.45,433.11,-3.05,0.63,-2.40,-778.80
68323,768.46,818.82,758.04,770.08,778.85,-71.78,-960.94,411.62,3.63,-2.31,-3.20,-781.53
68358,763.37,818.31,759.42,773.62,778.68,-55.66,-928.71,465.82,12.02,-5.52,-5.14,-799.26
68393,758.53,818.37,760.54,775.63,778.27,-48.83,-892.09,464.84,0.42,-2.63,-4.92,-826.96
68429,755.37,818.66,761.16,776.65,777.96,-41.50,-908.20,446.78,-7.60,-4.08,-7.06,-848.11
68470,753.31,818.49,761.82,776.96,777.65,-66.41,-933.59,443.85,-0.03,-5.59,-6.99,-872.39
68505,752.41,817.11,762.55,776.61,777.17,-76.17,-937.50,465.33,-6.55,-22.42,-14.89,-882.41
68540,751.84,815.20,763.27,776.41,776.68,-40.04,-962.40,435.06,-14.63,-17.02,-15.83,-895.34
68575,751.48,812.55,764.09,776.95,776.27,-23.93,-986.82,416.99,-8.66,-21.79,-19.84,-918.24
68610,751.43,808.90,765.24,777.88,775.86,24.90,-958.50,413.09,-11.40,-22.76,-22.05,-889.89
68646,751.24,803.74,766.75,779.04,775.19,26.37,-945.80,425.78,4.61,-25.28,-26.01,-818.80
68681,751.27,799.01,768.03,779.61,774.48,59.08,-904.79,448.24,-16.03,-22.98,-23.91,-764.61
68716,751.26,794.38,769.02,779.96,773.65,45.41,-948.73,444.82,-24.46,-18.37,-27.02,-704.31
68751,751.22,789.50,769.66,779.83,772.55,12.70,-969.73,414.06,-29.77,-16.17,-37.03,-633.97
68787,751.25,784.12,769.66,778.92,770.99,30.27,-1038.57,388.18,-31.98,-21.48,-62.15,-558.74
68821,751.20,779.20,768.88,776.48,768.94,71.29,-1027.83,478.52,-60.05,-14.95,-88.92,-495.45
68856,751.31,775.15,767.16,772.73,766.59,40.53,-1085.94,392.09,-70.98,-18.27,-123.47,-423.25
68891,751.40,771.30,764.17,767.54,763.60,188.96,-1251.46,231.93,-54.26,-21.05,-176.53,-268.85
68926,751.41,767.33,761.36,762.75,760.71,413.57,-1464.84,412.60,-47.43,-21.29,-202.27,-165.23
68961,751.31,762.78,758.14,757.75,757.50,321.78,-1171.39,264.65,-57.84,-14.95,-220.95,-84.16
68996,751.30,758.99,754.66,753.51,754.62,237.30,-1246.09,290.04,-20.49,-22.49,-236.67,-145.84
69033,751.25,756.53,750.95,750.54,752.32,242.19,-1406.25,351.07,-24.47,-1.69,-250.14,-37.37
69068,750.87,754.88,749.94,749.29,751.25,-318.36,-970.70,209.47,32.38,-5.61,-250.14,-9.26
69103,752.60,753.89,749.82,749.25,751.39,657.23,-1300.29,-1315.43,-50.61,66.44,-17.28,-6.46
69138,751.42,753.68,749.81,749.03,750.99,-155.27,-355.47,-41.02,-250.14,147.98,218.01,-7.42
69173,750.99,753.55,749.81,749.06,750.85,89.36,-863.28,120.12,18.36,73.56,250.13,-6.84
69208,750.85,753.27,749.68,749.07,750.72,346.19,-616.21,270.02,45.67,38.96,222.14,-2.68
69243,750.86,753.33,749.70,748.92,750.70,401.86,-696.78,268.55,35.73,38.89,186.47,-4.74
69279,750.87,753.34,749.75,749.00,750.74,329.10,-915.53,323.73,24.61,22.35,164.32,-5.32
69314,750.83,753.33,749.68,748.94,750.70,333.50,-965.82,334.47,7.32,30.69,165.49,-4.02
69349,750.81,753.27,749.75,748.85,750.67,302.73,-1074.71,292.97,18.22,29.06,166.44,-6.18
69384,750.67,753.17,749.73,748.91,750.62,258.79,-1082.52,274.90,0.61,33.16,146.31,-5.17
69424,750.70,753.19,749.72,748.80,750.60,289.55,-1155.27,313.48,-9.44,33.11,151.34,-5.65
69462,750.69,753.13,749.71,748.80,750.58,241.70,-1135.25,377.44,-31.53,50.89,158.62,-5.29
69497,750.68,753.11,749.59,748.84,750.56,145.51,-1172.36,412.11,-24.82,63.45,130.96,-1.84
69533,750.63,753.05,749.58,748.72,750.50,79.10,-1296.88,506.35,-26.67,72.61,110.40,-2.48
69568,750.66,753.13,749.61,748.78,750.55,124.51,-1055.66,435.55,-23.68,89.75,129.60,-2.74
69604,750.68,753.17,749.61,748.75,750.55,-47.85,-1186.52,505.86,-39.38,87.36,101.17,-3.27
69639,750.61,753.10,749.70,748.77,750.54,10.74,-1076.17,468.26,-32.31,63.04,66.90,-5.26
69675,750.67,753.12,749.68,748.84,750.58,70.80,-1021.00,457.03,-28.13,52.34,72.48,-4.44
69710,750.59,753.23,749.70,748.84,750.59,43.95,-977.54,418.95,-9.17,29.17,60.73,-4.86
69746,750.57,753.20,749.77,748.86,750.60,105.96,-889.16,347.66,-16.56,8.56,37.11,-6.57
69781,750.63,753.29,749.72,748.90,750.63,65.43,-843.26,384.77,3.46,-15.98,21.62,-5.31
69816,750.64,753.24,749.76,748.93,750.64,42.97,-834.47,326.17,-0.48,-43.37,-6.08,-5.92
69852,751.61,753.03,749.68,748.91,750.81,-1017.09,-401.86,-839.84,21.57,-250.14,-190.75,-3.91
69887,759.19,752.99,749.66,749.15,752.75,49.32,-1284.67,-506.84,-11.44,-109.88,-117.51,-2.17
69923,770.79,753.31,749.79,749.42,755.83,-161.62,-290.04,761.72,-32.69,-62.58,-94.71,-1.97
69958,785.80,753.66,749.80,749.64,759.72,154.79,-1525.88,107.42,23.55,-10.47,-118.07,1.59
69993,802.28,754.05,749.88,749.92,764.03,-169.43,-1136.72,275.88,-78.69,24.33,-88.40,-3.74
70029,822.47,755.22,749.89,750.11,769.42,-110.35,-1118.16,317.38,88.11,-18.50,-68.21,-39.61
70064,839.31,756.90,749.83,750.23,774.07,-224.12,-1045.90,83.01,37.75,20.12,-48.98,-241.57
70099,850.46,759.44,749.80,750.38,777.52,-42.97,-897.46,416.99,-51.08,30.79,-43.80,-325.07
70135,854.25,762.88,749.83,750.58,779.39,-113.28,-932.62,289.06,-48.39,-3.44,-46.65,-383.48
70170,855.80,767.44,749.85,750.47,780.89,-49.80,-1002.93,168.95,-8.15,-10.40,-1.08,-473.46
70206,855.39,771.01,749.83,750.41,781.66,-79.10,-1020.51,130.37,6.36,-4.34,-5.53,-510.42
70241,852.88,774.13,749.93,750.12,781.76,-65.92,-999.51,203.61,11.85,-9.73,3.02,-518.79
70277,847.89,777.06,749.91,750.16,781.25,-61.04,-989.75,229.98,-7.05,5.63,-1.67,-518.50
70312,840.37,781.88,750.06,749.96,780.57,-85.45,-1012.21,147.95,9.49,-4.70,-4.60,-526.65
70348,835.82,786.32,750.10,749.78,780.50,-74.71,-981.93,181.64,16.35,-1.46,-4.05,-553.71
70383,832.51,789.80,750.14,749.61,780.52,-75.68,-978.03,216.31,4.82,6.82,-3.94,-594.61
70418,826.67,794.57,750.24,749.60,780.27,-137.70,-1042.97,143.07,2.98,1.01,-3.21,-644.03
70459,819.59,799.96,750.39,749.60,779.88,-96.19,-1022.46,146.48,23.95,-1.67,-3.13,-703.18
70494,818.00,803.61,750.62,749.72,780.49,-63.48,-959.47,228.52,42.01,-2.76,-2.25,-729.59
70529,816.06,807.47,750.79,750.05,781.09,-95.21,-978.03,258.79,22.36,-2.02,1.30,-764.53
70565,812.15,811.19,751.06,750.53,781.23,-96.19,-1000.49,215.33,14.24,-0.76,1.15,-798.05
70600,807.75,814.74,751.19,751.41,781.27,-86.43,-980.47,252.93,34.77,-6.72,-3.07,-837.36
70637,803.18,818.10,751.56,752.30,781.28,-83.50,-952.64,316.41,21.50,-5.28,-5.13,-863.72
70673,798.49,820.96,751.82,753.06,781.08,-87.89,-973.14,271.97,6.26,-1.56,-2.22,-888.37
70708,792.89,824.33,752.16,754.11,780.87,-74.71,-980.47,295.41,14.15,-2.91,-1.73,-916.18
70743,786.69,827.73,752.60,755.68,780.67,-76.66,-974.12,304.69,21.65,-9.41,-2.00,-942.34
70778,781.06,830.48,753.28,757.76,780.65,-67.38,-952.64,348.63,26.25,-7.95,-5.83,-946.19
70814,776.28,832.52,753.80,759.82,780.61,-23.44,-964.84,343.75,21.56,-4.98,-3.34,-949.87
70849,770.16,833.78,754.58,762.71,780.31,-88.38,-988.77,333.01,24.69,-12.66,-5.66,-940.35
70884,764.48,835.25,755.38,764.88,780.00,-53.71,-930.18,386.23,15.98,-5.99,-4.43,-931.52
70920,759.82,836.60,756.01,766.57,779.75,-45.90,-959.96,368.65,10.23,-4.80,-7.95,-926.52
70955,756.48,838.08,756.47,767.58,779.66,-61.52,-937.99,401.86,3.76,-4.72,-7.52,-927.96
70993,753.96,839.46,756.89,768.33,779.66,-36.13,-993.65,365.23,-3.13,-9.67,-6.31,-937.37
71028,752.87,840.18,757.31,768.48,779.71,-33.69,-929.69,401.37,0.61,-17.18,-13.89,-941.60
71064,752.13,839.67,757.63,768.05,779.37,-51.27,-1005.86,391.60,-15.92,-26.92,-14.59,-936.98
71099,751.86,836.41,757.97,767.66,778.48,-7.81,-965.82,348.14,-31.35,-30.99,-25.44,-916.31
71135,751.71,829.60,758.52,767.11,776.74,18.07,-1047.36,397.46,-38.84,-21.66,-33.19,-860.04
71170,751.61,821.33,758.86,766.23,774.51,-28.32,-987.30,429.69,-50.53,-14.78,-48.11,-781.33
71205,751.48,811.59,759.09,764.68,771.71,-35.64,-1140.63,320.31,-67.98,-17.87,-72.89,-717.86
71241,751.50,800.40,759.24,762.81,768.49,8.30,-1170.90,264.65,-70.68,-15.85,-108.20,-659.69
71276,751.48,788.73,758.98,761.00,765.05,107.91,-1233.89,211.91,-67.28,-15.26,-151.12,-527.35
71312,751.54,779.91,757.34,759.35,762.03,117.19,-1441.89,203.12,-48.05,-16.50,-182.85,-319.57
71347,751.46,771.72,755.27,756.02,758.62,351.56,-1415.53,219.24,-36.75,-17.99,-212.91,-157.87
71383,751.40,764.83,753.08,752.46,755.44,455.57,-1624.51,212.40,-26.97,-13.85,-226.25,-184.03
71422,751.22,759.18,750.58,749.82,752.70,157.23,-1198.24,83.98,9.25,-16.72,-235.08,-35.66
71459,751.07,756.63,749.79,749.05,751.64,-433.59,-1065.92,146.48,50.61,6.49,-250.14,-8.96
71494,752.40,755.03,749.76,748.94,751.53,-173.83,-149.90,-633.79,110.92,-56.37,-120.55,-7.09
71530,751.64,754.67,749.75,748.68,751.18,31.74,215.82,721.68,250.13,35.40,165.42,-7.96
71565,751.12,754.38,749.72,748.68,750.98,131.84,-628.42,354.98,94.14,96.77,223.91,-7.04
71600,750.97,754.18,749.66,748.61,750.86,137.70,-885.25,137.70,82.01,83.47,208.95,-5.90
71636,751.02,753.96,749.62,748.59,750.79,257.81,-607.42,124.02,77.89,75.32,174.26,-4.95
71671,751.03,753.97,749.67,748.67,750.83,186.04,-889.65,247.07,3.76,74.11,157.35,-5.83
71706,750.93,753.97,749.72,748.70,750.83,215.82,-962.89,330.08,-5.76,71.04,184.02,-6.79
71742,750.92,753.91,749.72,748.67,750.81,209.96,-1135.25,389.16,-20.63,71.37,179.15,-7.02
71777,750.89,753.85,749.74,748.68,750.79,220.21,-1150.39,445.80,-18.16,58.35,161.30,-7.52
71812,750.84,753.85,749.66,748.60,750.74,297.85,-1202.64,518.55,-46.16,37.27,146.34,-5.89
71848,750.80,753.83,749.69,748.69,750.75,375.49,-1256.35,645.02,-36.63,43.32,147.11,-5.92
71883,750.85,753.83,749.74,748.66,750.77,320.31,-1214.36,618.65,-13.66,62.61,118.98,-7.43
71919,750.83,753.82,749.69,748.72,750.77,291.99,-1135.25,550.29,-5.44,68.53,83.50,-5.93
71954,750.81,753.80,749.72,748.73,750.77,267.58,-1075.20,479.49,-21.27,71.96,76.27,-6.61
71989,750.72,753.79,749.70,748.63,750.71,209.96,-983.89,518.07,-35.76,52.59,73.10,-6.64
72025,750.72,753.78,749.67,748.71,750.72,242.68,-968.26,593.75,-3.89,8.59,56.26,-5.29
72060,750.80,753.82,749.71,748.61,750.73,324.22,-821.29,522.46,-0.77,-30.60,47.82,-7.02
72095,750.77,753.94,749.75,748.56,750.75,351.07,-814.45,496.58,-4.26,-62.37,32.85,-8.47
72130,752.76,753.33,749.70,748.64,751.11,1029.30,-817.87,-78.61,-183.71,-2.42,-56.24,-6.83
72165,762.13,753.20,749.63,748.89,753.46,-100.10,-1303.71,-289.06,-142.68,-13.08,-115.51,-3.36
72200,782.13,753.91,749.81,749.14,758.75,-101.56,-1174.80,875.00,-71.50,-79.35,-123.01,-2.69
72238,801.45,755.01,749.93,749.20,763.90,-199.71,-1024.90,320.31,103.88,1.44,-106.58,-15.97
72273,814.90,757.28,749.94,749.44,767.89,-225.10,-888.18,468.75,89.02,-11.68,-68.59,-70.81
72308,823.65,760.58,750.06,749.28,770.89,-62.50,-1092.77,272.46,97.74,-40.12,-56.47,-262.62
72343,828.69,763.42,750.37,749.25,772.93,-119.14,-847.66,377.44,82.81,-34.31,-10.22,-301.36
72378,831.59,765.77,750.92,749.69,774.49,-73.24,-915.04,521.97,62.35,-17.84,-4.09,-311.02
72419,833.16,768.57,751.56,751.57,776.22,-49.32,-941.89,436.52,20.71,-4.24,-5.64,-351.71
72457,831.94,771.71,752.03,753.70,777.35,-59.08,-916.99,481.93,19.49,0.55,-1.74,-446.00
72492,830.64,774.33,752.46,755.71,778.28,-32.71,-909.18,465.82,20.31,-2.35,-1.96,-517.40
72528,829.29,777.11,752.85,757.23,779.12,-42.48,-874.51,504.39,1.07,3.66,-2.00,-536.81
72563,826.56,779.73,753.13,758.09,779.38,-43.95,-907.23,481.45,-1.65,2.23,-1.53,-537.78
72599,823.24,781.66,753.49,759.41,779.45,-76.17,-930.66,431.64,2.87,-1.96,-2.55,-531.08
72634,819.07,783.69,754.04,760.66,779.36,-50.29,-901.86,505.37,6.70,-3.32,1.02,-535.84
72669,815.18,785.35,754.40,761.57,779.12,-51.76,-912.60,465.33,1.75,-1.52,0.63,-529.70
72705,813.26,787.11,754.71,762.30,779.34,-32.23,-902.34,500.00,1.77,-1.18,-1.37,-534.33
72740,811.58,788.36,754.89,762.91,779.43,-47.36,-909.18,470.70,2.66,0.95,-1.20,-540.85
72776,810.56,789.17,755.09,763.53,779.59,-40.04,-894.53,483.40,2.91,-0.91,-1.34,-547.71
72811,808.20,790.30,755.31,764.18,779.50,-41.99,-918.46,479.49,1.23,-1.62,-2.65,-554.37
72846,806.13,791.14,755.55,765.00,779.45,-24.90,-912.60,488.77,2.60,-0.44,-2.14,-565.22
72882,804.57,791.51,755.73,765.95,779.44,-47.85,-889.16,493.65,3.01,-2.25,-0.61,-577.05
72918,803.10,791.97,755.92,766.78,779.44,-18.55,-895.02,496.09,5.31,-0.67,-2.37,-588.18
72953,802.36,792.09,756.03,767.10,779.40,-34.18,-905.27,497.56,2.83,-1.27,-1.84,-592.94
72988,802.30,792.02,756.04,767.19,779.39,-43.95,-901.86,497.07,1.25,1.00,1.36,-594.13
73024,802.22,791.84,755.94,767.36,779.34,-47.36,-897.46,478.52,-1.68,-0.15,0.25,-594.16
73059,802.08,791.08,755.87,767.43,779.12,-41.50,-913.09,488.77,0.93,-1.60,-0.50,-590.33
73094,801.85,790.71,755.84,767.46,778.97,-56.15,-884.77,499.51,-1.66,-0.66,0.21,-587.93
73130,799.71,790.16,755.86,767.39,778.28,-41.50,-909.18,476.07,-0.21,-2.82,0.16,-578.00
73165,796.85,788.69,755.69,767.39,777.16,-57.62,-921.87,491.21,4.92,-0.84,-1.33,-559.84
73201,793.95,787.02,755.73,767.18,775.97,-28.81,-878.42,501.95,4.89,-1.77,-1.13,-529.04
73236,791.90,786.18,755.52,766.67,775.07,-22.95,-879.88,497.07,1.16,0.91,0.23,-504.03
73271,791.01,784.99,755.32,766.00,774.33,-40.04,-912.60,488.28,3.16,-1.38,0.23,-478.08
73307,789.37,782.58,755.00,765.07,773.01,-64.94,-878.91,528.32,8.76,-2.30,1.86,-442.66
73342,785.50,780.49,754.59,763.68,771.07,-7.81,-878.91,512.70,2.06,-2.81,-2.46,-407.25
73378,783.04,778.33,754.08,762.26,769.43,-52.73,-895.02,491.70,-2.22,-2.16,0.02,-377.81
73416,784.71,776.18,753.58,760.54,768.75,-20.51,-870.61,528.81,5.44,2.00,2.04,-354.12
73451,790.77,774.80,753.08,758.61,769.32,-56.15,-873.05,531.74,-2.90,10.98,0.47,-367.66
73486,797.47,774.62,752.90,758.41,770.85,-53.22,-898.93,507.81,2.91,5.82,0.41,-388.90
73522,802.18,775.08,752.86,758.41,772.13,-28.32,-881.84,526.37,-2.07,4.27,0.14,-403.03
73557,806.67,775.53,752.87,758.17,773.31,-64.94,-893.07,487.79,-5.41,4.01,-2.92,-416.15
73593,808.50,775.95,752.91,758.11,773.87,-52.25,-882.81,494.14,-0.39,3.92,-1.03,-426.00
73628,808.50,776.49,752.95,757.96,773.97,-53.71,-897.95,497.07,-5.38,1.44,-0.98,-427.57
73663,807.54,776.75,752.96,757.97,773.81,-54.20,-904.79,499.02,-2.38,1.79,1.46,-426.02
73698,805.42,776.46,753.09,758.08,773.26,-42.48,-896.48,498.54,-0.64,-1.04,-0.32,-409.04
73734,802.49,775.63,753.00,757.93,772.26,-41.50,-895.02,507.32,-1.53,-3.32,0.31,-397.48
73769,796.33,773.64,752.66,756.31,769.73,-43.95,-879.39,525.88,-13.04,-0.87,1.05,-367.76
73804,786.13,769.40,751.72,753.41,765.17,-32.71,-898.44,515.62,-44.90,10.69,3.30,-299.06
73840,772.11,764.49,750.91,751.00,759.63,-83.01,-945.80,448.73,-61.72,7.45,0.92,-85.91
73877,757.49,759.33,750.35,749.61,754.19,-150.39,-971.68,486.82,-82.73,-17.85,-2.06,-34.41
73912,753.50,756.37,750.10,749.28,752.31,-409.18,-835.45,733.40,11.71,-25.04,10.11,-16.87
73947,752.92,755.38,750.00,749.01,751.83,-465.82,-1311.52,437.01,56.69,-17.07,35.72,-14.49
73983,752.60,755.04,749.91,748.95,751.63,-338.87,-593.75,368.65,52.70,7.69,67.99,-11.17
74018,752.35,754.81,749.91,748.97,751.51,-225.59,-771.00,287.11,34.40,1.28,54.15,-10.97
74053,751.89,754.59,749.95,748.98,751.35,54.20,-676.76,252.93,-0.53,-26.79,7.10,-12.03
74091,751.70,754.37,749.91,748.94,751.23,276.86,-716.80,169.43,-25.89,-60.07,-57.91,-10.88
74126,752.64,755.19,750.16,750.70,752.17,916.02,-2000.00,1442.38,-105.73,-187.08,33.67,-6.16
74161,764.40,757.53,750.54,752.55,756.26,-675.78,-906.74,1525.88,245.40,8.16,28.91,-5.98
74197,771.52,758.93,750.68,753.61,758.68,-138.67,-1024.90,917.97,250.13,-44.66,-3.24,-10.82
74232,772.61,760.73,750.99,754.03,759.59,-63.48,-911.13,457.52,110.40,-6.66,-0.66,-16.22
74268,774.45,762.61,751.22,754.78,760.76,-83.50,-967.77,392.09,29.61,-6.77,-4.34,-37.93
74303,776.42,763.17,751.29,755.37,761.56,-57.62,-874.02,497.07,12.85,0.96,0.43,-55.82
74338,777.50,763.80,751.37,755.51,762.04,-63.48,-892.09,495.61,0.68,4.48,-0.09,-67.19
74374,779.28,765.55,751.60,756.20,763.16,-64.45,-900.88,480.96,0.82,2.50,-1.34,-145.79
74416,777.93,767.36,751.74,756.60,763.41,-65.43,-919.43,487.30,-1.55,2.45,-2.49,-198.25
74451,777.90,768.71,751.78,756.50,763.73,-50.29,-882.81,494.63,2.08,2.42,-1.42,-244.90
74486,780.46,768.63,751.60,755.38,764.02,-48.34,-876.95,521.48,-15.31,9.88,-2.02,-257.82
74522,782.76,769.93,751.52,754.63,764.71,-85.94,-918.46,456.05,-13.34,6.69,-2.06,-299.05
74558,785.96,770.21,751.30,753.69,765.29,-59.57,-917.97,459.47,-14.16,8.31,-2.62,-318.16
74594,788.68,768.72,751.17,753.09,765.41,-75.20,-949.22,434.57,-4.97,3.02,-0.78,-301.74
74629,791.47,767.68,751.12,752.97,765.81,-68.36,-916.50,461.91,2.56,-4.50,-0.77,-286.72
74665,796.11,767.36,751.04,753.07,766.89,-55.66,-904.30,445.31,4.78,-2.83,0.12,-289.83
74700,798.45,766.57,751.00,753.09,767.28,-67.87,-913.09,453.61,0.87,-3.85,1.76,-283.41
74736,799.19,765.90,751.02,753.66,767.44,-78.12,-931.64,406.25,13.24,-10.06,0.34,-273.29
74771,801.20,765.25,751.10,754.12,767.92,-43.95,-887.21,498.54,17.91,-10.51,4.17,-268.60
74807,800.11,764.26,751.01,754.27,767.41,-59.08,-882.81,503.91,3.15,-8.12,3.52,-246.14
74842,798.77,763.73,751.02,754.68,767.05,-83.50,-912.11,484.37,10.08,-4.46,0.64,-229.77
74877,798.96,763.23,751.01,754.37,766.89,-53.22,-878.42,502.44,10.09,-2.60,-2.08,-220.62
74913,798.36,762.50,750.87,753.53,766.31,173.34,-797.36,394.04,5.93,12.56,1.24,-188.45
74948,797.98,761.88,750.79,752.94,765.90,-172.85,-901.86,474.61,5.98,10.95,2.07,-158.63
74984,798.69,761.42,750.69,752.47,765.82,-67.87,-860.84,510.74,-2.05,1.05,-1.46,-125.40
75019,797.82,760.91,750.62,752.16,765.38,-82.03,-895.51,510.25,0.60,-3.15,1.26,-83.03
75055,796.38,760.47,750.52,752.07,764.86,-96.68,-913.09,523.93,-10.32,-3.62,-3.33,-63.17
75090,794.84,760.60,750.64,752.46,764.64,-30.76,-901.86,468.75,-4.50,-5.47,-1.09,-62.44
75126,793.06,761.23,750.79,753.02,764.53,8.30,-892.58,504.39,-0.33,-0.16,-1.63,-70.96
75161,792.23,761.67,750.75,753.36,764.50,-7.81,-906.74,467.29,12.27,6.31,-3.34,-81.33
75196,791.26,762.05,750.84,753.56,764.43,-90.33,-880.86,485.35,-0.02,2.69,-2.71,-85.47
75232,791.08,762.13,750.88,753.52,764.40,-44.92,-898.44,490.72,4.63,-0.76,-4.50,-83.55
75268,791.42,762.21,750.85,753.52,764.50,-57.13,-891.60,467.77,-1.15,2.08,-1.63,-88.39
75303,790.72,762.32,750.96,753.63,764.41,-55.18,-893.07,479.98,1.84,3.21,0.11,-86.56
75338,790.15,762.30,750.88,753.97,764.33,-54.69,-904.79,485.84,2.58,0.40,1.21,-95.78
75373,789.98,762.24,750.97,754.15,764.34,-47.36,-914.06,524.90,8.64,0.77,-1.08,-100.26
75411,789.57,762.00,750.91,754.15,764.16,-55.66,-891.60,509.28,3.41,-4.86,-0.54,-92.24
75447,790.46,761.94,751.00,754.28,764.42,-50.78,-891.60,507.32,13.93,-6.94,-0.79,-106.44
75482,790.80,761.85,750.94,754.24,764.46,-70.80,-889.16,525.39,4.87,0.24,-1.94,-107.95
75522,790.86,761.55,750.98,753.94,764.33,-66.41,-887.21,521.48,4.32,-0.18,-0.50,-82.63
75557,792.60,761.46,751.01,754.08,764.79,-42.48,-885.74,490.23,13.94,-5.16,0.29,-111.33
75592,793.94,761.14,750.89,753.56,764.88,-28.32,-870.12,529.79,6.50,-1.38,2.83,-88.39
